date.local,location,parameter,value,unit,country,city,date.utc,coordinates.latitude,coordinates.longitude
2021-01-30 20:00:00,ES1126A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.4754091344671,1.921203402
2021-01-30 20:00:00,ES1815A,no2,3.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.3468230374673,1.686575492
2021-01-30 20:00:00,ES1262A,no2,14.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.5611753964668,2.101405057
2021-01-30 20:00:00,ES1992A,no2,4.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.3874846394672,2.115149666
2021-01-30 20:00:00,ES1856A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.4260771994671,2.147992032
2021-01-30 20:00:00,ES1684A,no2,4.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.492082862467,2.042497085
2021-01-30 20:00:00,ES1339A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.2190364604676,1.721248774
2021-01-30 20:00:00,ES1018A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.5561153974668,2.007401267
2021-01-30 20:00:00,ES1814A,no2,14.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.5491688934669,2.212050059
2021-01-30 20:00:00,ES1851A,no2,22.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,42.0979101924658,1.848237224
2021-01-30 20:00:00,ES1816A,no2,20.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.5471597114669,2.443253787
2021-01-30 20:00:00,ES1923A,no2,1.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.8460342084663,2.217575622
2021-01-30 20:00:00,ES0971A,no2,4.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.4507693384671,1.974887306
2021-01-30 20:00:00,ES1551A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.512675807467,2.125383709
2021-01-30 20:00:00,ES1817A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.5267059304669,2.183795315
2021-01-30 20:00:00,ES1929A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.3214952094674,2.09772526
2021-01-30 20:00:00,ES1679A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.3864139334672,2.187416735
2021-01-30 20:00:00,ES1135A,no2,11.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.5776268914668,1.625893365
2021-01-30 20:00:00,ES1148A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.4256209034672,2.222244805
2021-01-30 20:00:00,ES1125A,no2,14.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-30 19:00:00+00:00,41.7302802604665,1.825306423
